date,close
2016-06-21,133.5400
2016-06-22,133.7600
2016-06-23,132.2300
2016-06-24,135.7800
2016-06-27,139.1700
2016-06-28,139.4600
2016-06-29,138.3900
2016-06-30,138.9000
2016-07-01,140.5700
2016-07-05,142.3300
2016-07-06,142.5600
2016-07-07,142.5500
2016-07-08,143.6000
2016-07-11,142.3400
2016-07-12,140.0000
2016-07-13,141.6500
2016-07-14,139.5900
2016-07-15,138.3900
2016-07-18,138.2600
2016-07-19,139.0400
2016-07-20,138.2800
2016-07-21,138.5600
2016-07-22,138.8000
2016-07-25,138.7000
2016-07-26,138.9200
2016-07-27,140.6500
2016-07-28,140.3900
2016-07-29,141.5600
2016-08-01,139.7700
2016-08-02,138.3300
2016-08-03,138.4100
2016-08-04,139.4500
2016-08-05,138.0000
2016-08-08,138.2600
2016-08-09,139.6200
2016-08-10,140.1600
2016-08-11,138.9100
2016-08-12,140.0800
2016-08-15,138.7600
2016-08-16,138.3900
2016-08-17,139.2200
2016-08-18,139.4400
2016-08-19,138.7100
2016-08-22,139.8800
2016-08-23,140.0300
2016-08-24,139.7000
2016-08-25,139.1700
2016-08-26,138.3600
2016-08-29,140.2100
2016-08-30,139.6700
2016-08-31,139.8700
2016-09-01,139.7700
2016-09-02,138.6300
2016-09-06,139.6400
2016-09-07,139.5400
2016-09-08,137.7900
2016-09-09,135.5200
2016-09-12,135.5900
2016-09-13,134.0500
2016-09-14,134.2500
2016-09-15,133.6700
2016-09-16,134.7500
2016-09-19,134.3100
2016-09-20,134.7800
2016-09-21,135.8700
2016-09-22,136.9500
2016-09-23,136.8200
2016-09-26,137.6900
2016-09-27,138.7000
2016-09-28,138.4000
2016-09-29,138.7500
2016-09-30,137.5100
2016-10-03,136.8100
2016-10-04,135.2100
2016-10-05,134.5800
2016-10-06,133.8300
2016-10-07,133.9200
2016-10-10,133.1300
2016-10-11,132.8300
2016-10-12,132.9600
2016-10-13,133.4600
2016-10-14,131.5900
2016-10-17,132.4300
2016-10-18,132.8600
2016-10-19,132.9700
2016-10-20,133.1100
2016-10-21,133.3100
2016-10-24,132.7300
2016-10-25,133.0800
2016-10-26,132.1800
2016-10-27,130.7400
2016-10-28,130.4500
2016-10-31,131.2500
2016-11-01,131.0100
2016-11-02,131.5800
2016-11-03,130.5700
2016-11-04,131.7400
2016-11-07,130.6200
2016-11-08,130.0900
2016-11-09,124.5700
2016-11-10,122.7300
2016-11-11,122.0400
2016-11-14,121.3100
2016-11-15,121.9100
2016-11-16,123.0100
2016-11-17,121.2000
2016-11-18,120.8500
2016-11-21,121.1500
2016-11-22,121.1100
2016-11-23,120.6400
2016-11-25,120.8200
2016-11-28,121.7100
2016-11-29,122.2200
2016-11-30,120.2400
2016-12-01,118.7300
2016-12-02,119.6000
2016-12-05,119.4700
2016-12-06,119.3800
2016-12-07,120.4000
2016-12-08,118.9800
2016-12-09,117.5000
2016-12-12,117.7200
2016-12-13,118.1400
2016-12-14,116.8200
2016-12-15,117.4100
2016-12-16,117.1400
2016-12-19,118.4000
2016-12-20,117.8100
2016-12-21,118.3300
2016-12-22,117.8100
2016-12-23,118.0500
2016-12-27,117.6700
2016-12-28,118.5300
2016-12-29,118.9500
2016-12-30,119.1300
2017-01-03,119.6400
2017-01-04,120.1000
2017-01-05,121.9800
2017-01-06,120.8600
2017-01-09,121.8300
2017-01-10,121.7500
2017-01-11,122.1600
2017-01-12,121.8900
2017-01-13,121.3100
2017-01-17,122.5800
2017-01-18,121.0100
2017-01-19,120.1800
2017-01-20,119.9400
2017-01-23,121.1400
2017-01-24,120.3100
2017-01-25,118.8000
2017-01-26,119.2000
2017-01-27,119.6300
2017-01-30,119.2700
2017-01-31,120.1000
2017-02-01,119.1000
2017-02-02,119.0500
2017-02-03,119.0000
2017-02-06,119.7200
2017-02-07,120.6000
2017-02-08,122.2400
2017-02-09,120.8300
2017-02-10,120.7600
2017-02-13,120.3800
2017-02-14,119.5100
2017-02-15,118.9600
2017-02-16,119.6100
2017-02-17,120.3200
2017-02-21,120.1100
2017-02-22,120.3100
2017-02-23,120.6700
2017-02-24,122.0100
2017-02-27,121.2900
2017-02-28,121.7400
2017-03-01,119.4700
2017-03-02,119.0400
2017-03-03,119.3500
2017-03-06,118.7800
2017-03-07,118.4200
2017-03-08,117.7800
2017-03-09,116.8400
2017-03-10,117.2500
2017-03-13,116.5100
2017-03-14,117.0700
2017-03-15,118.5000
2017-03-16,117.9000
2017-03-17,118.6400
2017-03-20,119.1500
2017-03-21,120.1400
2017-03-22,120.6200
2017-03-23,120.4500
2017-03-24,120.8800
2017-03-27,121.4300
2017-03-28,120.6200
2017-03-29,121.3400
2017-03-30,120.3600
2017-03-31,120.7100
2017-04-03,121.6700
2017-04-04,121.0100
2017-04-05,121.3800
2017-04-06,121.2000
2017-04-07,120.7100
2017-04-10,121.2700
2017-04-11,122.4200
2017-04-12,123.0900
2017-04-13,123.4700
2017-04-17,123.0900
2017-04-18,124.7000
2017-04-19,124.0200
2017-04-20,123.5400
2017-04-21,123.5400
2017-04-24,122.9300
2017-04-25,121.4500
2017-04-26,122.1200
2017-04-27,122.0800
2017-04-28,122.3500
2017-05-01,121.0800
2017-05-02,121.7000
2017-05-03,121.7800
2017-05-04,121.1800
2017-05-05,121.2900
2017-05-08,120.6300
2017-05-09,120.6200
2017-05-10,120.4800
2017-05-11,120.4800
2017-05-12,121.3900
2017-05-15,121.0600
2017-05-16,121.5100
2017-05-17,123.2800
2017-05-18,123.4200
2017-05-19,123.7100
2017-05-22,123.3700
2017-05-23,122.5400
2017-05-24,123.2300
2017-05-25,123.2700
2017-05-26,123.4800
2017-05-30,124.0900
2017-05-31,124.4000
2017-06-01,124.1500
2017-06-02,125.6200
2017-06-05,124.8400
2017-06-06,125.5200
2017-06-07,124.9200
2017-06-08,124.5900
2017-06-09,124.4000
2017-06-12,124.3600
2017-06-13,124.3800
2017-06-14,126.3000
2017-06-15,126.1000
2017-06-16,126.3500
2017-06-19,126.1700
2017-06-20,127.3000
2017-06-21,127.5600
2017-06-22,127.8400
2017-06-23,127.7800
2017-06-26,128.2600
2017-06-27,126.8900
2017-06-28,126.4700
2017-06-29,125.4100
2017-06-30,125.1200
2017-07-03,124.4600
2017-07-05,124.4900
2017-07-06,123.4600
2017-07-07,122.7200
2017-07-10,122.9000
2017-07-11,123.1100
2017-07-12,123.9600
2017-07-13,123.1800
2017-07-14,123.3300
2017-07-17,123.6700
2017-07-18,124.7500
2017-07-19,124.8000
2017-07-20,125.1600
2017-07-21,125.6900
2017-07-24,125.2000
2017-07-25,123.5700
2017-07-26,123.7700
2017-07-27,123.1600
2017-07-28,123.8900
2017-07-31,124.0400
2017-08-01,124.6400
2017-08-02,124.7100
2017-08-03,126.0000
2017-08-04,124.9300
2017-08-07,125.0700
2017-08-08,124.6200
2017-08-09,125.3000
2017-08-10,126.3700
2017-08-11,126.4300
2017-08-14,125.7800
2017-08-15,125.2500
2017-08-16,125.7100
2017-08-17,126.6500
2017-08-18,126.6200
2017-08-21,126.9300
2017-08-22,126.4400
2017-08-23,127.3000
2017-08-24,126.8300
2017-08-25,127.3200
2017-08-28,127.2400
2017-08-29,127.6500
2017-08-30,127.6100
2017-08-31,127.9900
2017-09-01,126.7500
2017-09-05,128.7600
2017-09-06,127.9700
2017-09-07,129.2800
2017-09-08,129.0000
2017-09-11,127.4600
2017-09-12,126.7900
2017-09-13,126.2900
2017-09-14,126.8100
2017-09-15,126.8600
2017-09-18,126.1300
2017-09-19,125.8200
2017-09-20,125.9100
2017-09-21,125.8400
2017-09-22,126.2000
2017-09-25,126.9900
2017-09-26,126.7600
2017-09-27,124.8500
2017-09-28,124.4800
2017-09-29,124.7600
2017-10-02,124.2800
2017-10-03,124.4000
2017-10-04,124.4100
2017-10-05,123.9400
2017-10-06,123.5900
2017-10-09,123.9800
2017-10-10,124.1800
2017-10-11,124.4200
2017-10-12,124.9500
2017-10-13,125.8500
2017-10-16,125.7600
2017-10-17,125.9200
2017-10-18,125.0900
2017-10-19,125.3100
2017-10-20,123.9800
2017-10-23,124.2000
2017-10-24,123.4300
2017-10-25,122.8400
2017-10-26,122.4300
2017-10-27,123.2400
2017-10-30,124.4200
2017-10-31,124.4600
2017-11-01,124.7500
2017-11-02,125.3000
2017-11-03,125.6400
2017-11-06,126.1100
2017-11-07,126.6400
2017-11-08,126.3600
2017-11-09,126.0000
2017-11-10,124.1000
2017-11-13,124.3600
2017-11-14,125.2000
2017-11-15,126.5600
2017-11-16,125.4600
2017-11-17,126.3900
2017-11-20,126.3400
2017-11-21,126.7400
2017-11-22,127.1500
2017-11-24,126.8000
2017-11-27,126.6200
2017-11-28,126.7900
2017-11-29,125.5400
2017-11-30,125.1200
2017-12-01,126.5500
2017-12-04,126.6100
2017-12-05,127.2400
2017-12-06,127.6800
2017-12-07,126.6800
2017-12-08,126.6900
2017-12-11,126.4300
2017-12-12,126.3800
2017-12-13,127.3300
2017-12-14,127.8700
2017-12-15,128.3500
2017-12-18,127.1800
2017-12-19,125.5300
2017-12-20,124.1400
2017-12-21,124.6000
2017-12-22,124.7700
2017-12-26,125.1400
2017-12-27,126.7700
2017-12-28,126.6600
2017-12-29,126.8600
2018-01-02,125.4900
2018-01-03,126.0900
2018-01-04,126.0700
2018-01-05,125.7100
2018-01-08,125.6300
2018-01-09,123.9500
2018-01-10,123.8000
2018-01-11,124.3100
2018-01-12,124.5200
2018-01-16,125.0400
2018-01-17,124.8700
2018-01-18,123.7100
2018-01-19,123.0600
2018-01-22,123.1800
2018-01-23,123.7100
2018-01-24,123.0400
2018-01-25,124.0500
2018-01-26,123.5900
2018-01-29,122.7300
2018-01-30,122.0100
2018-01-31,122.7300
2018-02-01,120.7000
2018-02-02,119.5800
2018-02-05,120.7100
2018-02-06,119.9600
2018-02-07,118.8200
2018-02-08,118.6900
2018-02-09,117.9400
2018-02-12,118.4600
2018-02-13,118.9900
2018-02-14,117.6700
2018-02-15,118.0700
2018-02-16,118.7100
2018-02-20,118.1900
2018-02-21,116.7400
2018-02-22,117.0900
2018-02-23,118.1300
2018-02-26,118.1700
2018-02-27,118.0000
2018-02-28,118.7500
2018-03-01,119.3200
2018-03-02,118.3500
2018-03-05,118.0300
2018-03-06,118.1400
2018-03-07,118.0100
2018-03-08,118.6900
2018-03-09,117.9100
2018-03-12,118.5900
2018-03-13,119.1900
2018-03-14,120.2400
2018-03-15,120.2400
2018-03-16,119.8100
2018-03-19,119.4300
2018-03-20,118.9500
2018-03-21,119.0800
2018-03-22,120.2600
2018-03-23,120.1700
2018-03-26,119.7100
2018-03-27,120.9900
2018-03-28,121.3100
2018-03-29,121.9000
2018-04-02,121.8800
2018-04-03,120.9400
2018-04-04,120.6900
2018-04-05,119.7900
2018-04-06,121.1000
2018-04-09,121.3000
2018-04-10,121.0800
2018-04-11,121.5100
2018-04-12,120.6200
2018-04-13,120.9000
2018-04-16,120.9400
2018-04-17,121.2700
2018-04-18,120.3000
2018-04-19,119.3200
2018-04-20,118.4600
2018-04-23,118.4900
2018-04-24,117.9500
2018-04-25,117.1600
2018-04-26,117.9800
2018-04-27,118.8900
2018-04-30,119.1000
2018-05-01,118.4100
2018-05-02,118.2800
2018-05-03,118.8100
2018-05-04,118.9900
2018-05-07,118.8000
2018-05-08,118.6900
2018-05-09,117.9800
2018-05-10,118.9300
2018-05-11,119.2300
2018-05-14,118.6000
2018-05-15,117.2500
2018-05-16,116.8000
2018-05-17,116.2100
2018-05-18,117.2100
2018-05-21,117.2700
2018-05-22,117.0900
2018-05-23,117.9400
2018-05-24,118.8800
2018-05-25,119.6200
2018-05-29,122.2400
2018-05-30,121.4200
2018-05-31,121.2200
2018-06-01,120.3000
2018-06-04,119.4300
2018-06-05,119.7100
2018-06-06,118.7400
2018-06-07,119.8900
2018-06-08,119.5300
2018-06-11,119.3100
2018-06-12,119.3400
2018-06-13,119.2800
2018-06-14,120.2700
2018-06-15,120.3800
2018-06-18,120.2700
2018-06-19,120.9700
2018-06-20,119.9100
2018-06-21,120.5400
2018-06-22,120.5300
2018-06-25,120.8000
2018-06-26,120.9700
2018-06-27,122.1100
2018-06-28,122.1400
2018-06-29,121.7200
2018-07-02,121.3500
2018-07-03,122.0000
2018-07-05,122.3500
2018-07-06,122.7500
2018-07-09,121.9600
2018-07-10,121.9500
2018-07-11,122.4200
2018-07-12,122.4100
2018-07-13,122.7200
2018-07-16,122.2100
2018-07-17,121.9800
2018-07-18,121.4900
2018-07-19,122.2600
2018-07-20,120.7600
2018-07-23,119.2700
2018-07-24,119.6800
2018-07-25,119.4900
2018-07-26,119.2600
2018-07-27,119.4600
2018-07-30,119.0500
2018-07-31,119.7000
2018-08-01,118.4600
2018-08-02,118.6300
2018-08-03,119.2200
2018-08-06,119.2900
2018-08-07,118.6700
2018-08-08,118.7900
2018-08-09,119.7900
2018-08-10,120.6600
2018-08-13,120.4100
2018-08-14,120.1400
2018-08-15,120.8400
2018-08-16,120.8300
2018-08-17,120.9800
2018-08-20,121.7900
2018-08-21,121.3800
2018-08-22,121.8600
2018-08-23,122.0500
2018-08-24,122.2900
2018-08-27,121.5900
2018-08-28,120.8600
2018-08-29,121.0200
2018-08-30,121.2800
2018-08-31,121.0000
2018-09-04,120.0300
2018-09-05,119.7100
2018-09-06,120.1500
2018-09-07,119.1300
2018-09-10,119.5700
2018-09-11,118.6600
2018-09-12,118.9400
2018-09-13,119.1200
2018-09-14,118.5500
2018-09-17,118.5500
2018-09-18,117.3100
2018-09-19,116.6100
2018-09-20,117.1500
2018-09-21,117.1000
2018-09-24,116.8000
2018-09-25,116.6800
2018-09-26,117.5000
2018-09-27,117.5800
2018-09-28,117.2700
2018-10-01,116.1500
2018-10-02,116.8600
2018-10-03,114.8300
2018-10-04,114.0200
2018-10-05,113.0400
2018-10-08,112.6600
2018-10-09,113.8000
2018-10-10,113.4900
2018-10-11,114.8700
2018-10-12,114.4700
2018-10-15,114.4200
2018-10-16,114.6800
2018-10-17,114.0000
2018-10-18,113.9600
2018-10-19,113.7100
2018-10-22,113.5600
2018-10-23,113.9200
2018-10-24,114.7800
2018-10-25,114.3000
2018-10-26,114.9900
2018-10-29,114.7300
2018-10-30,114.1600
2018-10-31,113.5800
2018-11-01,113.4100
2018-11-02,112.0000
2018-11-05,112.4400
2018-11-06,112.3700
2018-11-07,112.5200
2018-11-08,112.5100
2018-11-09,113.3500
2018-11-12,114.0900
2018-11-13,114.0200
2018-11-14,114.0900
2018-11-15,114.0400
2018-11-16,114.7000
2018-11-19,115.0200
2018-11-20,115.0600
2018-11-21,115.0200
2018-11-23,115.1400
2018-11-26,114.8800
2018-11-27,115.0100
2018-11-28,114.4500
2018-11-29,114.9000
2018-11-30,115.3300
2018-12-03,115.8800
2018-12-04,117.8200
2018-12-06,118.1900
2018-12-07,118.4100
2018-12-10,118.9000
2018-12-11,118.8800
2018-12-12,118.3500
2018-12-13,118.0700
2018-12-14,118.4800
2018-12-17,119.1700
2018-12-18,119.6000
2018-12-19,121.1800
2018-12-20,120.7400
2018-12-21,120.7200
2018-12-24,121.3200
2018-12-26,120.0200
2018-12-27,120.0400
2018-12-28,121.0500
2018-12-31,121.5100
2019-01-02,122.1500
2019-01-03,123.5400
2019-01-04,122.1100
2019-01-07,121.7500
2019-01-08,121.4300
2019-01-09,121.2400
2019-01-10,120.4600
2019-01-11,120.9300
2019-01-14,120.4800
2019-01-15,120.0400
2019-01-16,120.1600
2019-01-17,120.1900
2019-01-18,119.5600
2019-01-22,120.3700
2019-01-23,120.3200
2019-01-24,121.1100
2019-01-25,120.5300
2019-01-28,120.4100
2019-01-29,121.0200
2019-01-30,120.9300
2019-01-31,121.9700
2019-02-01,120.9600
2019-02-04,120.4200
2019-02-05,120.9700
2019-02-06,121.0300
2019-02-07,121.8300
2019-02-08,122.3500
2019-02-11,121.8700
2019-02-12,121.5600
2019-02-13,121.1000
2019-02-14,121.7900
2019-02-15,121.9800
2019-02-19,122.2900
2019-02-20,121.9400
2019-02-21,120.8500
2019-02-22,121.5700
2019-02-25,121.2100
2019-02-26,121.8100
2019-02-27,120.4300
2019-02-28,120.0200
2019-03-01,118.6600
2019-03-04,119.5900
2019-03-05,119.8400
2019-03-06,120.2800
2019-03-07,121.0600
2019-03-08,121.5700
2019-03-11,121.2100
2019-03-12,122.0600
2019-03-13,121.8300
2019-03-14,120.9500
2019-03-15,121.7500
2019-03-18,121.6800
2019-03-19,121.4100
2019-03-20,122.6800
2019-03-21,122.9500
2019-03-22,124.8600
2019-03-25,125.0600
2019-03-26,124.9700
2019-03-27,126.1200
2019-03-28,126.5600
2019-03-29,126.4400
2019-04-01,124.3700
2019-04-02,124.6000
2019-04-03,123.5200
2019-04-04,123.8700
2019-04-05,124.0300
2019-04-08,123.5900
2019-04-09,123.9800
2019-04-10,124.2800
2019-04-11,123.5500
2019-04-12,122.6700
2019-04-15,122.9800
2019-04-16,122.2100
2019-04-17,122.2600
2019-04-18,122.9000
2019-04-22,122.3100
2019-04-23,122.5700
2019-04-24,123.5700
2019-04-25,123.3900
2019-04-26,123.8100
2019-04-29,123.0200
2019-04-30,123.6500
2019-05-01,123.9000
2019-05-02,123.3100
2019-05-03,123.6600
2019-05-06,124.0000
2019-05-07,124.9500
2019-05-08,124.4100
2019-05-09,124.9200
2019-05-10,124.7500
2019-05-13,125.7300
2019-05-14,125.3600
2019-05-15,126.1300
2019-05-16,125.7100
2019-05-17,125.9900
2019-05-20,125.7300
2019-05-21,125.5300
2019-05-22,126.2500
2019-05-23,127.6700
2019-05-24,127.7800
2019-05-28,128.7000
2019-05-29,129.0900
2019-05-30,130.2000
2019-05-31,131.8300
2019-06-03,132.4400
2019-06-04,130.9300
2019-06-05,130.1900
2019-06-06,130.6100
2019-06-07,131.7400
2019-06-10,130.5000
2019-06-11,130.5800
2019-06-12,130.6800
2019-06-13,131.1300
2019-06-14,131.4600
2019-06-17,131.6900
2019-06-18,132.3500
2019-06-19,132.5400
2019-06-20,132.8900
2019-06-21,131.4300
2019-06-24,132.4100
2019-06-25,132.8200
2019-06-26,131.9700
2019-06-27,132.9000
2019-06-28,132.8100
2019-07-01,132.2400
2019-07-02,133.2600
2019-07-03,134.2100
2019-07-05,132.4300
2019-07-08,132.6100
2019-07-09,132.5600
2019-07-10,131.8300
2019-07-11,130.0700
2019-07-12,130.2200
2019-07-15,130.9700
2019-07-16,130.5800
2019-07-17,131.9900
2019-07-18,132.0000
2019-07-19,131.6900
2019-07-22,131.9400
2019-07-23,131.2200
2019-07-24,131.7900
2019-07-25,131.1600
2019-07-26,131.4700
2019-07-29,131.5100
2019-07-30,131.8300
2019-07-31,132.8900
2019-08-01,135.2600
2019-08-02,136.5100
2019-08-05,138.8700
2019-08-06,139.9800
2019-08-07,140.0300
2019-08-08,140.3300
2019-08-09,140.0500
2019-08-12,142.9700
2019-08-13,142.4800
2019-08-14,145.6900
2019-08-15,147.3100
2019-08-16,146.1300
2019-08-19,144.0400
2019-08-20,145.5300
2019-08-21,144.5600
2019-08-22,143.6000
2019-08-23,145.9600
2019-08-26,145.3700
2019-08-27,147.6100
2019-08-28,147.8000
2019-08-29,147.2400
2019-08-30,147.2800
2019-09-03,147.2100
2019-09-04,147.4300
2019-09-05,144.7600
2019-09-06,145.7900
2019-09-09,143.2000
2019-09-10,140.6900
2019-09-11,140.4400
2019-09-12,139.5200
2019-09-13,136.5400
2019-09-16,138.2800
2019-09-17,139.0300
2019-09-18,139.6200
2019-09-19,140.0400
2019-09-20,141.8900
2019-09-23,141.8600
2019-09-24,143.5700
2019-09-25,141.4700
2019-09-26,142.3800
2019-09-27,142.7300
2019-09-30,143.0800
2019-10-01,143.2600
2019-10-02,143.6100
2019-10-03,144.9200
2019-10-04,145.9900
2019-10-07,144.7800
2019-10-08,145.1700
2019-10-09,144.3500
2019-10-10,142.2000
2019-10-11,140.4400
2019-10-14,141.4600
2019-10-15,139.7500
2019-10-16,139.9200
2019-10-17,139.5800
2019-10-18,139.5800
2019-10-21,138.5300
2019-10-22,139.3400
2019-10-23,139.4800
2019-10-24,139.2000
2019-10-25,138.5200
2019-10-28,137.2600
2019-10-29,137.3500
2019-10-30,139.3600
2019-10-31,141.2400
2019-11-01,140.5600
2019-11-04,138.7100
2019-11-05,137.1500
2019-11-06,137.9800
2019-11-07,135.4800
2019-11-08,134.9100
2019-11-11,135.0000
2019-11-12,135.6200
2019-11-13,136.5000
2019-11-14,137.9100
2019-11-15,137.7600
2019-11-18,138.0100
2019-11-19,139.1600
2019-11-20,140.6000
2019-11-21,139.7200
2019-11-22,139.9000
2019-11-25,140.3100
2019-11-26,141.1300
2019-11-27,140.7200
2019-11-29,140.4200
2019-12-02,138.3100
2019-12-03,141.2100
2019-12-04,139.8000
2019-12-05,139.1200
2019-12-06,138.3500
2019-12-09,138.6500
2019-12-10,138.6600
2019-12-11,139.7500
2019-12-12,137.4500
2019-12-13,139.0400
2019-12-16,137.7900
2019-12-17,137.6000
2019-12-18,136.4700
2019-12-19,136.4700
2019-12-20,136.6500
2019-12-23,136.4500
2019-12-24,136.8400
2019-12-26,137.1700
2019-12-27,137.3200
2019-12-30,136.8200
2019-12-31,135.4800
2020-01-02,137.0100
2020-01-03,139.1200
2020-01-06,138.3300
2020-01-07,137.6500
2020-01-08,136.7400
2020-01-09,137.2200
2020-01-10,138.4400
2020-01-13,138.0200
2020-01-14,138.7300
2020-01-15,139.6500
2020-01-16,139.2100
2020-01-17,138.0200
2020-01-21,139.4700
2020-01-22,139.9600
2020-01-23,140.9400
2020-01-24,142.0800
2020-01-27,144.2900
2020-01-28,143.1600
2020-01-29,144.5600
2020-01-30,144.5800
2020-01-31,145.9000
2020-02-03,145.5400
2020-02-04,143.5800
2020-02-05,142.0100
2020-02-06,142.6500
2020-02-07,144.4300
2020-02-10,144.8300
2020-02-11,144.1000
2020-02-12,143.3700
2020-02-13,143.9200
2020-02-14,144.5500
2020-02-18,145.5400
2020-02-19,145.5300
2020-02-20,146.6700
2020-02-21,148.0400
2020-02-24,150.2500
2020-02-25,151.0500
2020-02-26,150.2500
2020-02-27,151.8800
2020-02-28,155.3100
2020-03-02,153.9400
2020-03-03,156.3300
2020-03-04,154.6700
2020-03-05,158.5200
2020-03-06,166.7700
2020-03-09,171.2900
2020-03-10,162.5100
2020-03-11,156.5300
2020-03-12,157.5000
2020-03-13,153.9400
2020-03-16,163.9100
2020-03-17,152.9800
2020-03-18,144.3500
2020-03-19,148.2800
2020-03-20,159.4300
2020-03-23,166.0000
2020-03-24,162.9100
2020-03-25,162.5400
2020-03-26,163.3400
2020-03-27,167.7000
2020-03-30,166.3200
2020-03-31,164.9700
2020-04-01,167.0400
2020-04-02,168.1000
2020-04-03,168.5000
2020-04-06,168.0600
2020-04-07,166.3000
2020-04-08,165.0900
2020-04-09,165.3900
2020-04-13,163.8800
2020-04-14,163.8400
2020-04-15,168.1800
2020-04-16,170.0900
2020-04-17,167.8100
2020-04-20,169.1600
2020-04-21,171.2900
2020-04-22,169.5400
2020-04-23,170.4400
2020-04-24,170.8400
2020-04-27,167.6600
2020-04-28,169.5900
2020-04-29,168.7100
2020-04-30,166.7400
2020-05-01,167.9500
2020-05-04,167.1600
2020-05-05,166.0900
2020-05-06,163.4100
2020-05-07,166.1400
2020-05-08,163.9800
2020-05-11,162.7000
2020-05-12,164.3700
2020-05-13,165.5200
2020-05-14,167.1400
2020-05-15,166.7100
2020-05-18,163.0500
2020-05-19,163.6600
2020-05-20,164.1500
2020-05-21,164.5600
2020-05-22,165.5500
2020-05-26,163.3300
2020-05-27,163.0300
2020-05-28,162.4300
2020-05-29,163.5900
2020-06-01,162.2800
2020-06-02,161.6900
2020-06-03,159.5400
2020-06-04,157.2300
2020-06-05,156.1100
2020-06-08,156.7100
2020-06-09,158.4900
2020-06-10,160.8400
2020-06-11,163.8800
2020-06-12,162.3000
2020-06-15,162.3900
2020-06-16,159.9000
2020-06-17,160.5600
2020-06-18,162.2600
2020-06-19,162.3900
2020-06-22,162.4100
2020-06-23,161.3000
2020-06-24,163.0300
2020-06-25,163.5000
2020-06-26,165.2500
2020-06-29,164.7300
2020-06-30,163.9300
2020-07-01,163.4200
2020-07-02,163.5900
2020-07-06,162.9200
2020-07-07,165.2100
2020-07-08,164.5500
2020-07-09,167.1700
2020-07-10,166.3300
2020-07-13,166.8800
2020-07-14,167.1200
2020-07-15,166.3400
2020-07-16,167.1300
2020-07-17,166.7800
2020-07-20,167.1900
2020-07-21,167.2900
2020-07-22,167.7900
2020-07-23,169.7500
2020-07-24,169.7400
2020-07-27,169.1100
2020-07-28,170.2800
2020-07-29,169.9900
2020-07-30,171.1100
2020-07-31,171.0000
2020-08-03,169.9500
2020-08-04,171.5700
2020-08-05,170.0700
2020-08-06,171.0200
2020-08-07,169.8800
2020-08-10,169.1200
2020-08-11,167.1100
2020-08-12,165.5900
2020-08-13,163.8200
2020-08-14,163.1800
2020-08-17,163.5900
2020-08-18,164.7600
2020-08-19,163.7300
2020-08-20,165.2100
2020-08-21,166.2000
2020-08-24,165.9300
2020-08-25,164.6600
2020-08-26,164.0300
2020-08-27,161.2400
2020-08-28,161.1200
2020-08-31,162.1900
2020-09-01,163.8600
2020-09-02,165.4200
2020-09-03,165.8900
2020-09-04,162.7400
2020-09-08,163.7400
2020-09-09,163.3000
2020-09-10,164.1300
2020-09-11,164.4800
2020-09-14,164.4700
2020-09-15,164.0700
2020-09-16,163.5800
2020-09-17,164.0800
2020-09-18,163.5700
2020-09-21,164.4000
2020-09-22,164.2700
2020-09-23,164.4900
2020-09-24,165.1200
2020-09-25,165.1200
2020-09-28,164.6500
2020-09-29,164.8400
2020-09-30,163.2600
2020-10-01,163.3600
2020-10-02,162.7500
2020-10-05,159.5700
2020-10-06,160.4300
2020-10-07,159.2600
2020-10-08,160.1200
2020-10-09,160.0900
2020-10-12,160.6000
2020-10-13,161.7500
2020-10-14,162.1200
2020-10-15,161.8400
2020-10-16,161.3900
2020-10-19,160.7800
2020-10-20,159.2500
2020-10-21,158.7000
2020-10-22,157.0500
2020-10-23,158.0100
2020-10-26,159.4800
2020-10-27,160.5500
2020-10-28,160.7000
2020-10-29,159.1400
2020-10-30,157.5700
2020-11-02,158.5800
2020-11-03,157.6600
2020-11-04,161.0800
2020-11-05,161.3600
2020-11-06,159.4100
2020-11-09,156.0600
2020-11-10,155.1600
2020-11-11,155.7200
2020-11-12,158.3700
2020-11-13,158.1600
2020-11-16,157.7800
2020-11-17,158.8100
2020-11-18,159.2700
2020-11-19,160.0900
2020-11-20,161.5100
2020-11-23,160.7700
2020-11-24,159.1700
2020-11-25,158.6800
2020-11-27,160.2200
2020-11-30,160.0200
2020-12-01,157.5000
2020-12-02,156.2500
2020-12-03,157.5100
2020-12-04,155.2000
2020-12-07,156.6000
2020-12-08,157.3400
2020-12-09,156.8200
2020-12-10,158.2100
2020-12-11,158.7700
2020-12-14,158.3300
2020-12-15,157.8000
2020-12-16,157.3800
2020-12-17,156.8000
2020-12-18,156.3300
2020-12-21,156.9500
2020-12-22,157.7600
2020-12-23,156.6700
2020-12-24,157.2900
2020-12-28,157.3600
2020-12-29,157.1600
2020-12-30,157.5000
2020-12-31,157.7300
2021-01-04,157.5400
2021-01-05,156.3700
2021-01-06,153.1600
2021-01-07,151.8100
2021-01-08,151.3200
2021-01-11,151.0700
2021-01-12,150.9500
2021-01-13,152.6500
2021-01-14,151.2200
2021-01-15,151.8200
2021-01-19,152.3100
2021-01-20,152.4600
2021-01-21,151.3900
2021-01-22,151.8800
2021-01-25,153.6700
2021-01-26,153.3800
2021-01-27,153.7700
2021-01-28,152.9200
2021-01-29,152.0000
2021-02-01,152.0000
2021-02-02,151.0200
2021-02-03,149.6800
2021-02-04,149.2800
2021-02-05,148.0300
